Reading,xRead,yRead,zRead,xAng,yAng,zAng,x,y,z,direction
464,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
465,514,505,427,-1,-8,-69,186.61,180.83,262.88,down
466,514,505,428,-1,-8,-69,186.61,180.83,262.88,down
467,514,504,428,-1,-9,-69,187.43,180.83,263.66,down
468,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
469,514,504,428,-1,-9,-69,187.43,180.83,263.66,down
470,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
471,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
472,513,504,428,-2,-9,-69,187.43,181.66,257.47,down
473,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
474,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
475,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
477,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
478,511,504,427,-4,-9,-69,187.43,183.32,246.04,down
479,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
480,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
481,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
482,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
483,512,504,425,-3,-9,-71,187.22,182.42,251.57,down
484,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
485,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
486,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
487,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
488,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
489,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
490,513,504,427,-2,-9,-69,187.43,181.66,257.47,down
491,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
492,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
493,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
494,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
495,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
496,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
497,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
498,513,505,428,-2,-8,-69,186.61,181.66,255.96,down
499,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
500,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
501,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
502,513,505,427,-2,-8,-69,186.61,181.66,255.96,down
503,513,505,426,-2,-8,-70,186.52,181.64,255.96,down
504,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
505,514,505,425,-1,-8,-71,186.43,180.81,262.88,down
506,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
507,514,505,426,-1,-8,-70,186.52,180.82,262.88,down
508,514,505,425,-1,-8,-71,186.43,180.81,262.88,down
509,514,504,425,-1,-9,-71,187.22,180.81,263.66,down
510,514,504,425,-1,-9,-71,187.22,180.81,263.66,down
511,514,504,425,-1,-9,-71,187.22,180.81,263.66,down
512,514,504,424,-1,-9,-72,187.13,180.8,263.66,down
513,514,503,425,-1,-10,-71,188.02,180.81,264.29,down
514,514,503,425,-1,-10,-71,188.02,180.81,264.29,down
515,513,503,425,-2,-10,-71,188.02,181.61,258.69,down
516,513,503,425,-2,-10,-71,188.02,181.61,258.69,down
517,512,503,425,-3,-10,-71,188.02,182.42,253.3,down
518,512,503,425,-3,-10,-71,188.02,182.42,253.3,down
519,511,503,424,-4,-10,-72,187.91,183.18,248.2,down
520,511,504,424,-4,-9,-72,187.13,183.18,246.04,down
521,510,503,425,-4,-10,-71,188.02,183.22,248.2,down
522,510,503,425,-4,-10,-71,188.02,183.22,248.2,down
523,510,504,426,-4,-9,-70,187.33,183.27,246.04,down
524,510,504,426,-4,-9,-70,187.33,183.27,246.04,down
525,510,505,426,-4,-8,-70,186.52,183.27,243.43,down
526,511,505,426,-4,-8,-70,186.52,183.27,243.43,down
527,511,505,426,-4,-8,-70,186.52,183.27,243.43,down
528,511,505,427,-4,-8,-69,186.61,183.32,243.43,down
529,512,505,427,-3,-8,-69,186.61,182.49,249.44,down
530,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
531,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
532,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
533,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
534,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
535,512,505,429,-3,-8,-68,186.71,182.53,249.44,down
536,512,505,429,-3,-8,-68,186.71,182.53,249.44,down
537,511,505,431,-4,-8,-66,186.91,183.47,243.43,down
538,511,505,431,-4,-8,-66,186.91,183.47,243.43,down
539,511,505,431,-4,-8,-66,186.91,183.47,243.43,down
540,511,505,431,-4,-8,-66,186.91,183.47,243.43,down
541,510,505,431,-4,-8,-66,186.91,183.47,243.43,down
542,510,505,430,-4,-8,-67,186.81,183.42,243.43,down
543,510,505,431,-4,-8,-66,186.91,183.47,243.43,down
544,510,505,431,-4,-8,-66,186.91,183.47,243.43,down
545,509,505,430,-5,-8,-67,186.81,184.27,237.99,down
546,509,505,430,-5,-8,-67,186.81,184.27,237.99,down
547,509,506,429,-5,-8,-68,186.71,184.21,237.99,down
548,509,505,429,-5,-8,-68,186.71,184.21,237.99,down
549,510,505,429,-4,-8,-68,186.71,183.37,243.43,down
550,510,505,428,-4,-8,-69,186.61,183.32,243.43,down
551,510,505,428,-4,-8,-69,186.61,183.32,243.43,down
552,510,506,428,-4,-8,-69,186.61,183.32,243.43,down
553,511,505,427,-4,-8,-69,186.61,183.32,243.43,down
554,511,506,427,-4,-8,-69,186.61,183.32,243.43,down
555,511,505,427,-4,-8,-69,186.61,183.32,243.43,down
556,512,505,427,-3,-8,-69,186.61,182.49,249.44,down
557,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
558,512,505,428,-3,-8,-69,186.61,182.49,249.44,down
559,512,504,428,-3,-9,-69,187.43,182.49,251.57,down
560,512,504,428,-3,-9,-69,187.43,182.49,251.57,down
561,512,504,428,-3,-9,-69,187.43,182.49,251.57,down
562,512,504,428,-3,-9,-69,187.43,182.49,251.57,down
563,512,504,428,-3,-9,-69,187.43,182.49,251.57,down
564,512,503,428,-3,-10,-69,188.25,182.49,253.3,down
565,512,503,427,-3,-10,-69,188.25,182.49,253.3,down
566,513,503,426,-2,-10,-70,188.13,181.64,258.69,down
567,513,503,424,-2,-10,-72,187.91,181.59,258.69,down
568,513,503,424,-2,-10,-72,187.91,181.59,258.69,down
569,512,503,423,-3,-10,-72,187.91,182.39,253.3,down
570,512,502,422,-3,-11,-73,188.57,182.35,254.74,down
571,513,502,422,-2,-11,-73,188.57,181.57,259.7,down
572,513,502,421,-2,-11,-74,188.46,181.55,259.7,down
573,512,502,421,-3,-11,-74,188.46,182.32,254.74,down
574,512,502,420,-3,-11,-75,188.34,182.29,254.74,down
575,512,502,420,-3,-11,-75,188.34,182.29,254.74,down
576,511,502,420,-4,-11,-75,188.34,183.05,250.02,down
577,511,502,420,-4,-11,-75,188.34,183.05,250.02,down
578,511,502,421,-4,-11,-74,188.46,183.09,250.02,down
579,511,501,421,-4,-11,-74,188.46,183.09,250.02,down
580,510,501,422,-4,-11,-73,188.57,183.14,250.02,down
581,511,501,422,-4,-11,-73,188.57,183.14,250.02,down
582,511,500,423,-4,-12,-72,189.46,183.18,251.57,down
583,511,500,424,-4,-12,-72,189.46,183.18,251.57,down
584,511,501,424,-4,-11,-72,188.69,183.18,250.02,down
585,512,502,425,-3,-11,-71,188.81,182.42,254.74,down
586,512,502,424,-3,-11,-72,188.69,182.39,254.74,down
587,513,502,425,-2,-11,-71,188.81,181.61,259.7,down
588,513,502,424,-2,-11,-72,188.69,181.59,259.7,down
589,513,502,424,-2,-11,-72,188.69,181.59,259.7,down
590,513,503,424,-2,-10,-72,187.91,181.59,258.69,down
591,514,503,423,-1,-10,-72,187.91,180.8,264.29,down
592,514,504,422,-1,-9,-73,187.03,180.78,263.66,down
593,514,502,423,-1,-11,-72,188.69,180.8,264.81,down
594,512,502,421,-3,-11,-74,188.46,182.32,254.74,down
595,512,501,420,-3,-11,-75,188.34,182.29,254.74,down
596,513,502,419,-2,-11,-76,188.24,181.51,259.7,down
597,513,503,420,-2,-10,-75,187.59,181.53,258.69,down
598,513,503,420,-2,-10,-75,187.59,181.53,258.69,down
599,512,503,420,-3,-10,-75,187.59,182.29,253.3,down
600,512,503,420,-3,-10,-75,187.59,182.29,253.3,down
601,512,503,421,-3,-10,-74,187.7,182.32,253.3,down
602,512,502,422,-3,-11,-73,188.57,182.35,254.74,down
603,513,503,423,-2,-10,-72,187.91,181.59,258.69,down
604,513,503,423,-2,-10,-72,187.91,181.59,258.69,down
605,513,503,424,-2,-10,-72,187.91,181.59,258.69,down
606,513,503,424,-2,-10,-72,187.91,181.59,258.69,down
607,513,503,424,-2,-10,-72,187.91,181.59,258.69,down
608,514,503,424,-1,-10,-72,187.91,180.8,264.29,down
609,514,503,423,-1,-10,-72,187.91,180.8,264.29,down
610,514,503,423,-1,-10,-72,187.91,180.8,264.29,down
611,514,503,423,-1,-10,-72,187.91,180.8,264.29,down
612,513,504,423,-2,-9,-72,187.13,181.59,257.47,down
613,513,503,423,-2,-10,-72,187.91,181.59,258.69,down
614,513,504,423,-2,-9,-72,187.13,181.59,257.47,down
615,513,503,423,-2,-10,-72,187.91,181.59,258.69,down
616,513,504,423,-2,-9,-72,187.13,181.59,257.47,down
617,512,504,423,-3,-9,-72,187.13,182.39,251.57,down
618,511,504,424,-4,-9,-72,187.13,183.18,246.04,down
619,511,504,425,-4,-9,-71,187.22,183.22,246.04,down
620,511,503,425,-4,-10,-71,188.02,183.22,248.2,down
621,511,503,425,-4,-10,-71,188.02,183.22,248.2,down
622,511,504,426,-4,-9,-70,187.33,183.27,246.04,down
623,511,504,426,-4,-9,-70,187.33,183.27,246.04,down
624,511,504,426,-4,-9,-70,187.33,183.27,246.04,down
625,511,504,426,-4,-9,-70,187.33,183.27,246.04,down
626,511,505,426,-4,-8,-70,186.52,183.27,243.43,down
627,511,505,426,-4,-8,-70,186.52,183.27,243.43,down
628,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
629,512,504,427,-3,-9,-69,187.43,182.49,251.57,down
630,512,504,426,-3,-9,-70,187.33,182.45,251.57,down
631,511,503,427,-4,-10,-69,188.25,183.32,248.2,down
632,510,503,427,-4,-10,-69,188.25,183.32,248.2,down
633,510,503,427,-4,-10,-69,188.25,183.32,248.2,down
634,509,503,427,-5,-10,-69,188.25,184.14,243.43,down
635,509,503,427,-5,-10,-69,188.25,184.14,243.43,down
636,508,503,426,-6,-10,-70,188.13,184.9,239.04,down
637,508,503,426,-6,-10,-70,188.13,184.9,239.04,down
638,507,503,426,-7,-10,-70,188.13,185.71,235.01,down
639,507,503,426,-7,-10,-70,188.13,185.71,235.01,down
640,507,503,426,-7,-10,-70,188.13,185.71,235.01,down
641,507,503,427,-7,-10,-69,188.25,185.79,235.01,down
642,507,503,427,-7,-10,-69,188.25,185.79,235.01,down
643,507,503,428,-7,-10,-69,188.25,185.79,235.01,down
644,506,504,429,-8,-9,-68,187.54,186.71,228.37,down
645,507,504,430,-7,-9,-67,187.65,185.96,232.13,down
646,507,504,431,-7,-9,-66,187.77,186.05,232.13,down
647,507,504,432,-7,-9,-65,187.88,186.15,232.13,down
648,506,504,434,-8,-9,-64,188,187.13,228.37,down
649,506,505,435,-8,-8,-63,187.24,187.24,225,down
650,506,505,436,-8,-8,-62,187.35,187.35,225,down
651,506,505,437,-8,-8,-62,187.35,187.35,225,down
652,507,505,438,-7,-8,-61,187.47,186.55,228.81,down
653,507,505,438,-7,-8,-61,187.47,186.55,228.81,down
654,508,505,437,-6,-8,-62,187.35,185.53,233.13,down
655,510,505,435,-4,-8,-63,187.24,183.63,243.43,down
656,512,505,433,-3,-8,-65,187.02,182.64,249.44,down
657,514,507,430,-1,-7,-67,185.96,180.86,261.87,down
658,515,507,429,0,-7,-68,185.88,180,270,down
659,516,507,427,0,-7,-69,185.79,180,270,down
660,516,506,426,0,-8,-70,186.52,180,270,down
661,516,506,425,0,-8,-71,186.43,180,270,down
662,517,505,425,1,-8,-71,186.43,179.19,277.13,down
663,516,504,425,0,-9,-71,187.22,180,270,down
664,515,503,425,0,-10,-71,188.02,180,270,down
665,514,503,425,-1,-10,-71,188.02,180.81,264.29,down
666,512,503,425,-3,-10,-71,188.02,182.42,253.3,down
667,511,503,426,-4,-10,-70,188.13,183.27,248.2,down
668,510,502,426,-4,-11,-70,188.93,183.27,250.02,down
669,507,501,428,-7,-11,-69,189.06,185.79,237.53,down
670,506,501,428,-8,-11,-69,189.06,186.61,233.97,down
671,505,501,428,-8,-11,-69,189.06,186.61,233.97,down
672,505,500,429,-8,-12,-68,190.01,186.71,236.31,down
673,505,500,430,-8,-12,-67,190.15,186.81,236.31,down
674,504,500,430,-9,-12,-67,190.15,187.65,233.13,down
675,504,500,431,-9,-12,-66,190.3,187.77,233.13,down
676,505,500,431,-8,-12,-66,190.3,186.91,236.31,down
677,505,501,432,-8,-11,-65,189.61,187.02,233.97,down
678,506,500,433,-8,-12,-65,190.46,187.02,236.31,down
679,506,500,433,-8,-12,-65,190.46,187.02,236.31,down
680,506,500,434,-8,-12,-64,190.62,187.13,236.31,down
681,507,501,436,-7,-11,-62,190.06,186.44,237.53,down
682,508,501,436,-6,-11,-62,190.06,185.53,241.39,down
683,509,501,436,-5,-11,-62,190.06,184.61,245.56,down
684,510,502,436,-4,-11,-62,190.06,183.69,250.02,down
685,511,502,435,-4,-11,-63,189.9,183.63,250.02,down
686,512,503,435,-3,-10,-63,189.02,182.73,253.3,down
687,512,503,434,-3,-10,-64,188.88,182.68,253.3,down
688,513,502,433,-2,-11,-65,189.61,181.76,259.7,down
689,513,501,432,-2,-11,-65,189.61,181.76,259.7,down
690,513,501,432,-2,-11,-65,189.61,181.76,259.7,down
691,513,500,431,-2,-12,-66,190.3,181.74,260.54,down
692,512,499,431,-3,-13,-66,191.14,182.6,257.01,down
693,511,500,431,-4,-12,-66,190.3,183.47,251.57,down
694,510,499,431,-4,-13,-66,191.14,183.47,252.9,down
695,509,499,430,-5,-13,-67,190.98,184.27,248.96,down
696,508,498,430,-6,-14,-67,191.8,185.12,246.8,down
697,507,498,432,-7,-14,-65,192.15,186.15,243.43,down
698,507,497,432,-7,-15,-65,192.99,186.15,244.98,down
699,506,497,431,-8,-15,-66,192.8,186.91,241.93,down
700,506,497,432,-8,-15,-65,192.99,187.02,241.93,down
701,507,496,431,-7,-15,-66,192.8,186.05,244.98,down
702,508,496,430,-6,-15,-67,192.62,185.12,248.2,down
703,509,496,429,-5,-15,-68,192.44,184.21,251.57,down
704,510,496,428,-4,-15,-69,192.26,183.32,255.07,down
705,512,496,426,-3,-15,-70,192.09,182.45,258.69,down
706,512,496,425,-3,-15,-71,191.93,182.42,258.69,down
707,513,496,423,-2,-15,-72,191.77,181.59,262.41,down
708,513,496,423,-2,-15,-72,191.77,181.59,262.41,down
709,513,496,422,-2,-15,-73,191.61,181.57,262.41,down
710,513,495,422,-2,-16,-73,192.36,181.57,262.88,down
711,513,495,421,-2,-16,-74,192.2,181.55,262.88,down
712,513,495,421,-2,-16,-74,192.2,181.55,262.88,down
713,512,495,420,-3,-16,-75,192.04,182.29,259.38,down
714,512,495,420,-3,-16,-75,192.04,182.29,259.38,down
715,512,496,420,-3,-15,-75,191.31,182.29,258.69,down
716,511,496,420,-4,-15,-75,191.31,183.05,255.07,down
717,511,496,422,-4,-15,-73,191.61,183.14,255.07,down
718,510,496,422,-4,-15,-73,191.61,183.14,255.07,down
719,510,496,424,-4,-15,-72,191.77,183.18,255.07,down
720,510,496,425,-4,-15,-71,191.93,183.22,255.07,down
721,511,496,426,-4,-15,-70,192.09,183.27,255.07,down
722,511,496,428,-4,-15,-69,192.26,183.32,255.07,down
723,512,496,429,-3,-15,-68,192.44,182.53,258.69,down
724,513,496,429,-2,-15,-68,192.44,181.68,262.41,down
725,514,496,430,-1,-15,-67,192.62,180.86,266.19,down
726,515,496,429,0,-15,-68,192.44,180,270,down
727,516,495,429,0,-16,-68,193.24,180,270,down
728,516,495,428,0,-16,-69,193.06,180,270,down
729,517,495,426,1,-16,-70,192.88,179.18,273.58,down
730,518,494,424,2,-17,-72,193.28,178.41,276.71,down
731,518,495,422,2,-16,-73,192.36,178.43,277.13,down
732,517,495,421,1,-16,-74,192.2,179.23,273.58,down
733,517,495,419,1,-16,-76,191.89,179.25,273.58,down
734,516,495,418,0,-16,-76,191.89,180,270,down
735,515,495,417,0,-16,-77,191.74,180,270,down
736,515,495,417,0,-16,-77,191.74,180,270,down
737,515,494,417,0,-17,-77,192.45,180,270,down
738,513,494,418,-2,-17,-76,192.61,181.51,263.29,down
739,512,494,419,-3,-17,-76,192.61,182.26,259.99,down
740,512,493,421,-3,-18,-74,193.67,182.32,260.54,down
741,511,493,425,-4,-18,-71,194.23,183.22,257.47,down
742,510,493,427,-4,-18,-69,194.62,183.32,257.47,down
743,510,493,429,-4,-18,-68,194.83,183.37,257.47,down
744,510,493,431,-4,-18,-66,195.26,183.47,257.47,down
745,510,493,433,-4,-18,-65,195.48,183.52,257.47,down
746,510,493,435,-4,-18,-63,195.95,183.63,257.47,down
747,511,493,437,-4,-18,-62,196.19,183.69,257.47,down
748,511,492,438,-4,-18,-61,196.44,183.75,257.47,down
749,513,492,438,-2,-18,-61,196.44,181.88,263.66,down
750,514,492,437,-1,-18,-62,196.19,180.92,266.82,down
751,516,492,435,0,-18,-63,195.95,180,270,down
752,516,492,433,0,-18,-65,195.48,180,270,down
753,518,493,431,2,-18,-66,195.26,178.26,276.34,down
754,518,493,429,2,-18,-68,194.83,178.32,276.34,down
755,518,493,428,2,-18,-69,194.62,178.34,276.34,down
756,517,493,428,1,-18,-69,194.62,179.17,273.18,down
757,517,493,427,1,-18,-69,194.62,179.17,273.18,down
758,517,493,428,1,-18,-69,194.62,179.17,273.18,down
759,516,493,428,0,-18,-69,194.62,180,270,down
760,515,493,429,0,-18,-68,194.83,180,270,down
761,514,493,430,-1,-18,-67,195.04,180.86,266.82,down
762,513,492,431,-2,-18,-66,195.26,181.74,263.66,down
763,513,492,432,-2,-18,-65,195.48,181.76,263.66,down
764,512,492,433,-3,-18,-65,195.48,182.64,260.54,down
765,512,492,435,-3,-18,-63,195.95,182.73,260.54,down
766,512,491,436,-3,-19,-62,197.04,182.77,261.03,down
767,511,491,437,-4,-19,-62,197.04,183.69,258.11,down
768,510,490,438,-4,-20,-61,198.15,183.75,258.69,down
769,511,489,439,-4,-21,-60,199.29,183.81,259.22,down
770,511,489,438,-4,-21,-61,199,183.75,259.22,down
771,511,488,438,-4,-22,-61,199.83,183.75,259.7,down
772,511,488,437,-4,-22,-62,199.54,183.69,259.7,down
773,511,487,436,-4,-22,-62,199.54,183.69,259.7,down
774,512,486,434,-3,-23,-64,199.77,182.68,262.57,down
775,512,486,433,-3,-23,-65,199.49,182.64,262.57,down
776,512,486,431,-3,-23,-66,199.21,182.6,262.57,down
777,512,486,430,-3,-23,-67,198.95,182.56,262.57,down
778,511,486,428,-4,-23,-69,198.43,183.32,260.13,down
779,510,485,428,-4,-24,-69,199.18,183.32,260.54,down
780,509,484,428,-5,-25,-69,199.92,184.14,258.69,down
781,509,483,427,-5,-26,-69,200.65,184.14,259.11,down
782,509,483,428,-5,-26,-69,200.65,184.14,259.11,down
783,508,482,429,-6,-26,-68,200.92,185.04,257.01,down
784,508,482,429,-6,-26,-68,200.92,185.04,257.01,down
785,508,482,430,-6,-26,-67,201.21,185.12,257.01,down
786,508,481,431,-6,-27,-66,202.25,185.19,257.47,down
787,508,481,430,-6,-27,-67,201.95,185.12,257.47,down
788,508,481,431,-6,-27,-66,202.25,185.19,257.47,down
789,508,480,431,-6,-28,-66,202.99,185.19,257.91,down
790,508,480,431,-6,-28,-66,202.99,185.19,257.91,down
791,509,480,430,-5,-28,-67,202.68,184.27,259.88,down
792,509,479,430,-5,-29,-67,203.4,184.27,260.22,down
793,509,478,430,-5,-29,-67,203.4,184.27,260.22,down
794,509,478,429,-5,-29,-68,203.1,184.21,260.22,down
795,509,478,428,-5,-29,-69,202.8,184.14,260.22,down
796,510,478,428,-4,-29,-69,202.8,183.32,262.15,down
797,510,478,428,-4,-29,-69,202.8,183.32,262.15,down
798,510,477,429,-4,-30,-68,203.81,183.37,262.41,down
799,511,477,427,-4,-30,-69,203.5,183.32,262.41,down
800,510,477,427,-4,-30,-69,203.5,183.32,262.41,down
801,510,477,426,-4,-30,-70,203.2,183.27,262.41,down
802,511,477,425,-4,-30,-71,202.91,183.22,262.41,down
803,511,477,425,-4,-30,-71,202.91,183.22,262.41,down
804,511,476,425,-4,-31,-71,203.59,183.22,262.65,down
805,511,476,424,-4,-31,-72,203.29,183.18,262.65,down
806,512,477,423,-3,-30,-72,202.62,182.39,264.29,down
807,512,476,422,-3,-31,-73,203.01,182.35,264.47,down
808,511,476,422,-4,-31,-73,203.01,183.14,262.65,down
809,511,475,422,-4,-32,-73,203.67,183.14,262.88,down
810,510,475,422,-4,-32,-73,203.67,183.14,262.88,down
811,510,474,423,-4,-33,-72,204.62,183.18,263.09,down
812,510,473,424,-4,-33,-72,204.62,183.18,263.09,down
813,509,474,424,-5,-33,-72,204.62,183.97,261.38,down
814,509,474,425,-5,-33,-71,204.93,184.03,261.38,down
815,508,474,426,-6,-33,-70,205.24,184.9,259.7,down
816,508,474,427,-6,-33,-69,205.56,184.97,259.7,down
817,507,473,428,-7,-33,-69,205.56,185.79,258.02,down
818,507,473,429,-7,-33,-68,205.89,185.88,258.02,down
819,506,473,429,-8,-33,-68,205.89,186.71,256.37,down
820,506,473,430,-8,-33,-67,206.22,186.81,256.37,down
821,506,473,430,-8,-33,-67,206.22,186.81,256.37,down
822,506,473,431,-8,-33,-66,206.57,186.91,256.37,down
823,505,473,431,-8,-33,-66,206.57,186.91,256.37,down
824,506,475,432,-8,-32,-65,206.21,187.02,255.96,down
825,506,473,431,-8,-33,-66,206.57,186.91,256.37,down
826,506,474,431,-8,-33,-66,206.57,186.91,256.37,down
827,507,475,431,-7,-32,-66,205.87,186.05,257.66,down
828,508,475,432,-6,-32,-65,206.21,185.27,259.38,down
829,508,475,431,-6,-32,-66,205.87,185.19,259.38,down
830,508,475,432,-6,-32,-65,206.21,185.27,259.38,down
831,509,475,433,-5,-32,-65,206.21,184.4,261.12,down
832,509,474,433,-5,-33,-65,206.92,184.4,261.38,down
833,510,474,433,-4,-33,-65,206.92,183.52,263.09,down
834,510,474,433,-4,-33,-65,206.92,183.52,263.09,down
835,509,474,434,-5,-33,-64,207.28,184.47,261.38,down
836,509,474,434,-5,-33,-64,207.28,184.47,261.38,down
837,509,473,436,-5,-33,-62,208.02,184.61,261.38,down
838,509,473,437,-5,-33,-62,208.02,184.61,261.38,down
839,509,473,437,-5,-33,-62,208.02,184.61,261.38,down
840,508,472,437,-6,-34,-62,208.74,185.53,259.99,down
841,507,472,438,-7,-34,-61,209.13,186.55,258.37,down
842,507,471,438,-7,-35,-61,209.85,186.55,258.69,down
843,506,471,438,-8,-35,-61,209.85,187.47,257.13,down
844,505,471,437,-8,-35,-62,209.45,187.35,257.13,down
845,504,470,437,-9,-36,-62,210.14,188.26,255.96,down
846,504,470,436,-9,-36,-62,210.14,188.26,255.96,down
847,503,470,435,-10,-36,-63,209.74,189.02,254.48,down
848,503,470,434,-10,-36,-64,209.36,188.88,254.48,down
849,504,470,433,-9,-36,-65,208.98,187.88,255.96,down
850,504,469,432,-9,-36,-65,208.98,187.88,255.96,down
851,504,469,432,-9,-36,-65,208.98,187.88,255.96,down
852,504,469,431,-9,-36,-66,208.61,187.77,255.96,down
853,504,469,431,-9,-36,-66,208.61,187.77,255.96,down
854,504,469,432,-9,-36,-65,208.98,187.88,255.96,down
855,504,469,432,-9,-36,-65,208.98,187.88,255.96,down
856,505,469,433,-8,-36,-65,208.98,187.02,257.47,down
857,505,469,434,-8,-36,-64,209.36,187.13,257.47,down
858,505,469,435,-8,-36,-63,209.74,187.24,257.47,down
859,505,470,436,-8,-36,-62,210.14,187.35,257.47,down
860,505,470,437,-8,-36,-62,210.14,187.35,257.47,down
861,506,470,438,-8,-36,-61,210.55,187.47,257.47,down
862,507,470,438,-7,-36,-61,210.55,186.55,259,down
